,COD,UF,GINI(G),PARCELA(CH),P_TOTAL,CH_1SAL,P_1SAL,CH_NSAL,P_NSAL,MBEN_TOT,MBEN_1SAL,MBEN_NSAL
0,12,AC,0.5687837496501584,0.4640206455660577,0.10476310408410072,-0.14803328212682576,0.7168170317769842,0.7706993315155144,-0.20191558186535596,0.1479345977888305,0.049381492920421904,0.09855310486840858
1,27,AL,0.5798686473761043,0.5509748478968459,0.02889379947925841,0.05378565882822606,0.5260829885478783,0.867683368828517,-0.2878147214524127,0.2389889419314875,0.09299674073062499,0.14599220120086254
2,13,AM,0.5982265001655842,0.5259381189820442,0.07228838118353997,-0.12879030032882732,0.7270168004944115,0.8317746406017382,-0.23354814043615402,0.1256350754948099,0.0400012459808668,0.0856338295139431
3,16,AP,0.5766310479672159,0.4770646056984247,0.09956644226879119,-0.09601192428593786,0.6726429722531537,0.7547672834653871,-0.17813623549817126,0.08743861024501087,0.028540819973069512,0.05889779027194137
4,29,BA,0.5798047578166323,0.5000387215881362,0.0797660362284961,0.027108558107692082,0.5526961997089402,0.8386467600898048,-0.25884200227317244,0.2051383310709092,0.08559238214020323,0.11954594893070597
5,23,CE,0.5729963211351632,0.5055414569638917,0.06745486417127144,0.06381824289717941,0.5091780782379838,0.8596776199131378,-0.28668129877797466,0.22267821023176534,0.09908585514134334,0.123592355090422
6,53,DF,0.6336229284271495,0.6966174065287852,-0.06299447810163572,-0.5577970120226292,1.1914199404497787,0.7685619450991655,-0.13493901667201602,0.15946281893162886,0.008649603386449366,0.15081321554517949
7,32,ES,0.5565800402960733,0.5340045237839038,0.02257551651216949,-0.2644450094525792,0.8210250497486525,0.7695322376954461,-0.21295219739937277,0.1816727079517114,0.04138288120169841,0.14028982675001297
8,52,GO,0.5472575147958552,0.4645434926662504,0.08271402212960477,-0.24539565721714496,0.7926531720130001,0.776512616124059,-0.22925510132820381,0.1336333681663862,0.04079572092637564,0.09283764724001058
9,21,MA,0.5721002137394608,0.459443005506719,0.11265720823274183,0.14557027022698277,0.4265299435124781,0.8435668889175076,-0.2714666751780468,0.20276567198017514,0.11158669720999938,0.09117897477017575
10,31,MG,0.5440927192399239,0.4859735929660063,0.058119126273917576,-0.25864135843047364,0.8027340776703975,0.7769020846704189,-0.23280936543049502,0.19885976922260817,0.05586822369072195,0.14299154553188623
11,50,MS,0.552873688322336,0.4580923389358814,0.09478134938645455,-0.3129533810637588,0.8658270693860948,0.7643557756122671,-0.21148208728993112,0.1393837382734927,0.03962478406120065,0.09975895421229204
12,51,MT,0.5409835290482248,0.36061630813443835,0.18036722091378643,-0.328306581526836,0.8692901105750608,0.7582434751873751,-0.21725994613915034,0.10741938964103075,0.03931053827256223,0.06810885136846852
13,15,PA,0.5741512309235262,0.5266920745304424,0.047459156393083735,0.04408304131167484,0.5300681896118513,0.8352361633781687,-0.2610849324546426,0.15370587390799176,0.05994419726438101,0.09376167664361076
14,25,PB,0.575201578002734,0.4932991423155021,0.08190243568723188,0.03168476151622068,0.5435168164865133,0.8479234629144865,-0.27272188491175253,0.24998897400509856,0.10861059382742909,0.14137838017766946
15,26,PE,0.5883402813898612,0.5577659295946049,0.03057435179525625,0.02169058776919852,0.5666496936206626,0.8521400231008617,-0.2637997417110005,0.23060941591270928,0.08174541985954775,0.14886399605316153
16,22,PI,0.5763654447515385,0.5169372090179444,0.059428235733594126,0.1360961940843577,0.4402692506671808,0.8382533227301285,-0.26188787797859003,0.24059556187247522,0.11009961697086691,0.1304959449016083
